Produto,Estação,Quantidade
Chuteira,Primavera,55
Patins,Primavera,45
Skate,Primavera,44
Prancha de Surf,Primavera,59
Raquete,Primavera,78
Boné,Primavera,79
Bola,Primavera,66
Luvas de Boxe,Primavera,95
Bicicleta,Primavera,32
Tênis,Primavera,31
Raquete,Verão,58
Boné,Verão,37
Tênis,Verão,94
Prancha de Surf,Verão,78
Skate,Verão,65
Bola,Verão,90
Bicicleta,Verão,21
Chuteira,Verão,97
Luvas de Boxe,Verão,87
Patins,Verão,98
Boné,Outono,52
Prancha de Surf,Outono,88
Luvas de Boxe,Outono,44
Patins,Outono,73
Raquete,Outono,91
Bola,Outono,45
Tênis,Outono,22
Bicicleta,Outono,18
Skate,Outono,31
Chuteira,Outono,51
Prancha de Surf,Inverno,38
Tênis,Inverno,95
Bicicleta,Inverno,48
Chuteira,Inverno,20
Raquete,Inverno,50
Bola,Inverno,75
Luvas de Boxe,Inverno,82
Patins,Inverno,85
Boné,Inverno,55
Skate,Inverno,34
